Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
820,No,No,Lithuania,"Yes, full-time",Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Student,3-5 years,3-5 years,Slightly dissatisfied,Moderately satisfied,Doing the same work,"I'm not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,4,7,8,5,2,3,6,1,10,9,1,5,2,8,11,9,7,10,6,4,3,2,1,4,5,3,4,3,5,6,1,7,2,I saw an employer's advertisement,Euros (€),1800,Monthly,26436,EUR,Confluence;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;The technology's online help system,,,Neither Agree nor Disagree,Agree,Agree,Groovy;Java;JavaScript;SQL;TypeScript;HTML;CSS,Groovy;Haskell;Java;JavaScript;Ruby;Scala;SQL;TypeScript;Kotlin,MySQL;PostgreSQL,Cassandra;MongoDB;Redis;PostgreSQL;Oracle;Amazon DynamoDB;Elasticsearch,Linux,AWS;Linux;Serverless,Angular;Spring,Angular;React;Spark;Spring,IntelliJ;Sublime Text,Linux-based,1,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,5,2,1,4,6,7,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",,Yes,Not at all interested,Not at all interested,Very interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,,I don't typically exercise,Male,Straight or heterosexual,"Bachelor's degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,,The survey was too long,Somewhat easy
821,Yes,Yes,Australia,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)",,10 to 19 employees,"C-suite executive (CEO, CTO, etc.)",15-17 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,Yes,Yes,India,,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)",,20 to 99 employees,Back-end developer;Front-end developer,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,,"I'm not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,No,No,Romania,"Yes, part-time",Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;QA or test developer,0-2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,SQL Server,,Windows Desktop or Server,,Angular;Node.js;React,,Notepad++;Visual Studio,Windows,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement,1,4,2,5,3,6,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,Daily or almost daily,No,,Yes,,9,I'm not sure,,,,,,,,,,,,,,,,,,,,
826,No,Yes,Thailand,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;DevOps specialist;Product manager,18-20 years,12-14 years,Moderately satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,More than 4 years ago,9,8,5,3,1,7,2,4,10,6,2,1,3,10,6,4,8,5,7,11,9,,,,,,,,,,,,,I saw an employer's advertisement,Russian rubles (₽),,Monthly,,RUB,"Jira;Slack;Trello;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology's online help system",,,Agree,Strongly disagree,Disagree,PHP,,MySQL;Elasticsearch,,AWS,,,,,MacOS,1,,Git;Mercurial,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Strongly disagree,,2,6,4,5,1,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,7,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",,I'm not sure,Not at all interested,Not at all interested,Somewhat interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Middle Eastern,25 - 34 years old,Yes,,The survey was too long,Somewhat easy
828,Yes,Yes,Israel,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer,21-23 years,18-20 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I'm not actively looking, but I am open to new opportunities",More than 4 years ago,4,2,5,8,1,6,3,7,10,9,1,11,2,5,8,3,9,7,4,10,6,5,1,2,4,3,6,5,1,3,2,4,7,A friend told me about a job opportunity,,,,,,Slack,Three to six months,Taken a part-time in-person course in programming or software development;Received on-the-job training in software development,,,,Agree,Neither Agree nor Disagree,Disagree,JavaScript;PHP;HTML;CSS,C#;JavaScript;PHP;Python;HTML;CSS;Bash/Shell,SQL Server;MySQL;MariaDB,SQL Server;MariaDB,,,,,NetBeans;PHPStorm;Visual Studio,Windows,2,,Git;Team Foundation Version Control,Less than once per month,No,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,2,6,3,4,5,1,7,,,,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",1,I'm not sure,Very interested,A little bit interested,A little bit interested,Not at all interested,A little bit interested,Between 5:00 - 6:00 AM,9 - 12 hours,Less than 30 minutes,Never,,1 - 2 times per week,Female,,"Master's degree (MA, MS, M.Eng., MBA, etc.)",,35 - 44 years old,Yes,,The survey was too long,Somewhat easy
829,Yes,Yes,India,"Yes, full-time",Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,20 to 99 employees,Full-stack developer,0-2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 (Very Likely),Multiple times per day,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
831,No,No,Poland,"Yes, full-time",Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,20 to 99 employees,QA or test developer;Student,0-2 years,0-2 years,Extremely satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,10,5,6,1,8,3,4,2,9,7,2,10,4,9,7,8,5,3,11,6,1,1,4,3,2,5,7,4,6,3,2,1,5,My job status or other personal status changed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,No,Yes,India,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration","10,000 or more employees",Back-end developer;Embedded applications or devices developer;Front-end developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,8,5,3,1,2,7,6,4,10,9,1,2,3,9,6,11,5,4,10,7,8,3,1,5,2,4,1,3,4,2,7,6,5,I did not receive an expected change in compensation,Indian rupees (₹),2100000,Yearly,32874,INR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",Questions & answers on Stack Overflow;The technology's online help system,,To improve my general technical skills or programming ability;To help me find new job opportunities,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,C;C++,C;C++;Python,Oracle,MongoDB;Oracle;Amazon Redshift,Linux;SharePoint,Linux;SharePoint,,TensorFlow,Notepad++;Vim,BSD/Unix,1,,,Weekly or a few times per month,No,,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,1,2,3,4,5,7,6,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The developer who wrote it,Yes,9,Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",,Yes,Somewhat interested,Somewhat interested,Not at all interested,Very interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor's degree (BA, BS, B.Eng., etc.)",,25 - 34 years old,No,,The survey was too long,Somewhat easy
834,No,No,France,"Yes, full-time",Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Engineering manager;Full-stack developer;Product manager,12-14 years,6-8 years,Moderately dissatisfied,Moderately satisfied,Working as a product manager or project manager,I am not interested in new job opportunities,More than 4 years ago,9,2,6,5,1,3,10,4,8,7,1,5,11,7,10,9,8,3,6,2,4,,,,,,,,,,,,,My job status or other personal status changed,Euros (€),65000,,79552,EUR,"Confluence;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Contributed to open source software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,No,No,India,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)",I never declared a major,20 to 99 employees,Back-end developer,3-5 years,3-5 years,Slightly satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,10,8,5,4,7,9,1,3,6,2,,,,,,,,,,,,4,1,5,2,3,,,,,,,,I saw an employer's advertisement,Indian rupees (₹),40000,Monthly,7512,INR,Google Hangouts/Chat,One to three months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,Yes,No,India,"Yes, full-time",Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,0-2 years,Slightly dissatisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Between 1 and 2 years ago,6,3,9,4,8,2,10,1,5,7,2,10,1,9,3,5,7,4,11,6,8,,,,,,,,,,,,,I had a negative experience or interaction at work,Indian rupees (₹),10000,Monthly,1884,INR,,Less than a month,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",,,Agree,Strongly agree,Neither Agree nor Disagree,C++;Java;JavaScript;TypeScript;CSS,,MongoDB;MySQL;Oracle,,Linux;Firebase,Google Cloud Platform/App Engine;Linux;Firebase,Angular;Node.js;Spring,Angular;Node.js;React;Spring,Atom;NetBeans;Visual Studio,Linux-based,1,Evidence-based software engineering,Git,Weekly or a few times per month,No,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,7,5,3,1,6,4,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",7,I'm not sure,A little bit interested,Very interested,Extremely interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",South Asian,18 - 24 years old,No,,The survey was too long,Neither easy nor difficult
839,Yes,No,Philippines,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",500 to 999 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Full-stack developer,3-5 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C;C#;Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Java;JavaScript;Perl;PHP;Python;Ruby;SQL;Swift;Kotlin,"SQL Server;MySQL;Oracle;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)","MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Android;Windows Desktop or Server;WordPress,Android;Apple Watch or Apple TV;Arduino;Azure;Google Cloud Platform/App Engine;IBM Cloud or Watson;iOS;Linux;Mac OS;Raspberry Pi,Cordova,Angular;.NET Core;Django;Node.js;React;Cordova;Xamarin,PHPStorm;Sublime Text;Visual Studio;Visual Studio Code,Windows,1,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Strongly agree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Yes,Yes,Afghanistan,"Yes, full-time",Employed full-time,I never completed any formal education,,Fewer than 10 employees,Back-end developer,0-2 years,0-2 years,Extremely dissatisfied,Extremely dissatisfied,Doing the same work,"I'm not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I received bad news about the future of my company or department,U.S. dollars ($),,Weekly,,USD,Confluence,Less than a month,Participated in a full-time developer training program or bootcamp,,I already had a full-time job as a developer when I began the program,,Disagree,Disagree,Disagree,C++;C#;Java;HTML;CSS,C;Java;HTML;CSS,Cassandra;MongoDB,Cassandra;MongoDB,Amazon Echo,Amazon Echo,Angular,Angular,Android Studio;Atom,Windows,1,Agile,,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,,,Strongly agree,Stopped going to a website because of their advertising,,,,,,,,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, and publicly",The person who came up with the idea,Yes,0 (Not Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",,Yes,Extremely interested,,,,,,Less than 1 hour,Less than 30 minutes,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,,Black or of African descent,Under 18 years old,Yes,,The survey was too short,Very easy
841,Yes,No,Germany,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,9-11 years,3-5 years,Extremely satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I'm not actively looking, but I am open to new opportunities",Less than a year ago,3,6,2,10,4,5,8,1,9,7,1,6,7,9,11,5,3,2,8,10,4,3,1,5,2,4,,,,,,,,I saw an employer's advertisement,Euros (€),50000,,61194,EUR,Confluence;Jira;Slack,Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,,,Neither Agree nor Disagree,Agree,Strongly agree,Groovy;Java;Scala;SQL;HTML,CoffeeScript;Groovy;Java;JavaScript;Scala;SQL;TypeScript;Kotlin;HTML,Apache HBase;Apache Hive,"Cassandra;MongoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Neo4j",,AWS;Azure,Hadoop;Spark,Hadoop;Node.js;React;Spark,Eclipse;IntelliJ;Notepad++;Sublime Text,Windows,4,Scrum,Git;Subversion,Multiple times per day,Yes,No,,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,2,6,1,5,3,4,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),No,Very interested,A little bit interested,Very interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,Over 12 hours,30 - 59 minutes,1 - 2 times per week,,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,,The survey was an appropriate length,Somewhat easy
842,No,No,United Kingdom,No,Employed full-time,"Bachelor's degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Engineering manager;Full-stack developer,15-17 years,15-17 years,Extremely satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Less than a year ago,10,7,9,5,2,4,8,6,3,1,1,9,8,10,4,5,7,2,11,3,6,,,,,,,,,,,,,My job status or other personal status changed,British pounds sterling (£),75000,Yearly,104178,GBP,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology's online help system",,,Strongly disagree,Strongly disagree,Disagree,Go;JavaScript;Python;Ruby;SQL;HTML;Bash/Shell,Go;JavaScript;Python;Scala;Swift;Kotlin;Bash/Shell,MongoDB;PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora;Elasticsearch,MongoDB;PostgreSQL;Amazon DynamoDB;Apache Hive;Amazon Redshift;Amazon RDS/Aurora;Neo4j;Elasticsearch,Android;AWS;Linux;Mac OS;Serverless,Amazon Echo;Android;AWS;Google Cloud Platform/App Engine;iOS;Mac OS;Serverless;Firebase,TensorFlow,TensorFlow,PyCharm,MacOS,2,Agile;Evidence-based software engineering;Extreme programming (XP);Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,,,,,,,,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,Yes,Extremely interested,Not at all interested,A little bit interested,Not at all interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,,3 - 4 times per week,Male,Bisexual or Queer,"Bachelor's degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,No,,The survey was an appropriate length,Neither easy nor difficult
843,Yes,Yes,India,"Yes, full-time",Employed full-time,,,20 to 99 employees,Designer,0-2 years,0-2 years,,Extremely dissatisfied,,I am not interested in new job opportunities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indian rupees (₹),,Weekly,,INR,Facebook,,Contributed to open source software,,,,,,,PHP,PHP,SQL Server;MySQL;SQLite,SQL Server;MySQL;SQLite,WordPress,WordPress,.NET Core,.NET Core,Android Studio;Notepad++;Visual Studio,Windows,1,,,Multiple times per day,Yes,I'm not sure/I can't remember,,,Strongly disagree,,Paid to access a website advertisement-free,5,1,4,3,7,2,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,,,,,,,10 (Very Likely),I have never visited Stack Overflow (before today),,,,,,I'm not sure,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 9:01 - 10:00 AM,Less than 1 hour,Less than 30 minutes,Daily or almost every day,Standing desk;Ergonomic keyboard or mouse,1 - 2 times per week,Male,,,,,,,,
845,Yes,No,Poland,No,Employed full-time,"Master's degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Full-stack developer,6-8 years,3-5 years,Moderately dissatisfied,Slightly dissatisfied,Doing the same work,I am actively looking for a job,Between 2 and 4 years ago,1,10,9,5,3,8,2,4,7,6,2,7,10,5,11,3,4,1,8,6,9,3,1,5,2,4,2,7,6,4,3,1,5,A friend told me about a job opportunity,Polish złoty (zł),3000,Monthly,10584,PLN,"Google Hangouts/Chat;Slack;Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O'Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology's online help system",,,Agree,Neither Agree nor Disagree,Disagree,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,JavaScript;Python;SQL;HTML;CSS;Bash/Shell,MySQL;SQLite;Memcached;Elasticsearch,PostgreSQL;SQLite;Elasticsearch,,,,,IPython / Jupyter;NetBeans;Notepad++;PyCharm;Vim;Visual Studio,Windows,2,Agile;Scrum,Git;Subversion,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads;The website I was visiting has interesting ads,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement,1,5,3,4,6,2,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,9,Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",,Yes,Somewhat interested,Not at all interested,A little bit interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,,3 - 4 times per week,Male,Straight or heterosexual,"Master's degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,,The survey was an appropriate length,Neither easy nor difficult
